x,y,title,tokens,word,poem_title,author,period,link
-0.040404588,-0.013665066,"that parting autumn gilds, trembles upon the **thin**, and naked spray, november, dragging on his","that parting autumn gil ##ds , tremble ##s upon the thin , and naked spray , november , dragging on his",thin,Sonnet LXXXIV,Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/sonnet-lxxxiv-31174
-0.04374121,0.02036224,"with faith and hope abide. this verse be **thine**, my friend, nor thou refuse this from","with faith and hope ab ##ide . this verse be thin ##e , my friend , nor thou refuse this from",thin,"Epistle To Mr Jervas, With Mr Dryden's Translation Of Fresnoy's 'Art Of Painting.'",Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/epistle-to-mr-jervas-with-mr-drydens-translation-of-fresnoys-art-of-painting-28783
-0.041915987,0.033383172,"his bride. theirs is the vanity, the learning **thine**: touch'd the saintly youth has","his bride . theirs is the vanity , the learning thin ##e : touch ' d the saint ##ly youth has",thin,,,,
-0.042847227,0.037112013,beware to pluck the fruits that glitter to **thine** eye; content thyself with gazing on,be ##ware to pl ##uck the fruits that glitter to thin ##e eye ; content thy ##sel ##f with gazing on,thin,The Ideal And The Actual Life,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/ideal-and-the-actual-life-30505
-0.043012276,0.038531274,"s to thy griefs, and echo sighs to **thine**. nor foes nor fortune take this pow","##s to thy grief ##s , and echo sighs to thin ##e . nor foe ##s nor fortune take this pow",thin,Eloisa To Abelard,Alexander Pope,18th Century,http://public-domain-poetry.com/alexander-pope/eloisa-to-abelard-1623
-0.043083664,0.008389875,"that dares to twinkle after that dull stroke of **thine**, emblem and instrument, from thames to tyne","that dare ##s to twinkle after that dull stroke of thin ##e , emblem and instrument , from thames to tyne",thin,Ecclesiastical Sonnets - Part I. - XXXI - The Norman Conquest,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/ecclesiastical-sonnets-part-i-xxxi-the-norman-conquest-4367
-0.03617774,-0.056148507,"storm of civil wrath; taught envious want and **cruel** wealth to join in friendship; and, with sweet","storm of civil wrath ; taught en ##vious want and cruel wealth to join in friendship ; and , with sweet",cruel,The Pleasures of Imagination - The Third Book - Poem,Mark Akenside,18th Century,http://public-domain-poetry.com/mark-akenside/pleasures-of-imagination-the-third-book-poem-3709
-0.043688405,0.022788968,"melt their anguish, and they blend sweet songs with **thine**. once more, then, we meet in","melt their anguish , and they blend sweet songs with thin ##e . once more , then , we meet in",thin,,,,
-0.029364029,-0.055036258,"ever seen that all men could agree in what they **mean**? florio, who many years a course hat","ever seen that all men could agree in what they mean ? fl ##orio , who many years a course hat",mean,Night.[1] An Epistle To Robert Lloyd,Charles Churchill,18th Century,http://public-domain-poetry.com/charles-churchill/night-an-epistle-to-robert-lloyd-12196
-0.041029967,0.029639946,"of old, nor radiant less the burning casque **thine** be the volumes, jessy fair, and","of old , nor radiant less the burning cas ##que thin ##e be the volumes , jess ##y fair , and",thin,"To Miss Jessy Lewars, Dumfries. With Johnson'S 'Musical Museum.'",Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/to-miss-jessy-lewars-dumfries-with-johnsons-musical-museum-10041
-0.032903392,-0.044652436,"spirits lean, they feel the blessings of the golden **mean**; they will not grovel in the squal","spirits lean , they feel the blessings of the golden mean ; they will not grove ##l in the sq ##ual",mean,"Odes From Horace. - To Licinius Murena[1]. Book The Second, Ode The Tenth",Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/odes-from-horace-to-licinius-murena1-book-the-second-ode-the-tenth-31203
-0.043831393,0.028549885,t-times hast thou made my griefs **thine** own. him now the generous dido by,##t - times has ##t thou made my grief ##s thin ##e own . him now the generous did ##o by,thin,Translation Of Part Of The First Book Of The Aeneidto,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/translation-of-part-of-the-first-book-of-the-aeneidto-4142
-0.042285983,0.033913773,"thy heart! quieti et musis. be **thine** retirement's peaceful joys, and a","thy heart ! quiet ##i et mu ##sis . be thin ##e retirement ' s peaceful joy ##s , and a",thin,Inscriptions In The Gardens Of Bremhill Rectory,William Lisle Bowles,18th Century,http://public-domain-poetry.com/william-lisle-bowles/inscriptions-in-the-gardens-of-bremhill-rectory-35445
-0.04402804,0.02522997,"yon cloud, old snafell! that **thine** eye over three realms may take its widest","yo ##n cloud , old s ##na ##fell ! that thin ##e eye over three realms may take its wide ##st",thin,Tynwald Hill,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/tynwald-hill-4589
-0.043309607,0.03612437,never shalt dispute prize more. inevitable death is **thine**. for thou hast slain a prince nobles,never sha ##lt dispute prize more . inevitable death is thin ##e . for thou has ##t slain a prince nobles,thin,Translation of: The Odyssey of Homer: Book XXII,William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/translation-of-the-odyssey-of-homer-book-xxii-13054
-0.044036902,0.02553931,"art thou ever, even thy tenderest sound is **thine** harmonious self. youth everlasting dwell","art thou ever , even thy tender ##est sound is thin ##e harmon ##ious self . youth ever ##las ##ting dwell",thin,To My Father,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/to-my-father-8404
-0.044617727,0.020751335,"divine! the soul transported sees, from hint of **thine**, crimes which the great avenger's","divine ! the soul transported sees , from hint of thin ##e , crimes which the great avenge ##r ' s",thin,"Memorials Of A Tour On The Continent, 1820 - XXVIII. - The Column Intended By Buonaparte For A Triumphal Edifice In Milan, Now Lying By The Way-Side In The Simplon Pass",William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/memorials-of-a-tour-on-the-continent-1820-xxviii-the-column-intended-by-buonaparte-for-a-triumph-4290
-0.037981078,-0.04487528,"saviour's love, though in the **meanest** fare. to jesus then your trouble bring,","sa ##vio ##ur ' s love , though in the mean ##est fare . to jesus then your trouble bring ,",mean,For The Poor,William Cowper,18th Century,http://public-domain-poetry.com/william-cowper/for-the-poor-13282
-0.04401904,0.026981922,"oh, gracious heaven, in pity make her **thine**! iii but why that prayer? as if","oh , gr ##acious heaven , in pity make her thin ##e ! iii but why that prayer ? as if",thin,The Widow On Windermere Side,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/widow-on-windermere-side-4725
-0.035554245,-0.06214213,i 've seen the oppressor's **cruel** smile amid his hapless victim's spoil,i ' ve seen the op ##press ##or ' s cruel smile amid his ha ##ples ##s victim ' s spoil,cruel,Lines Written On A Bank-Note,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/lines-written-on-a-bank-note-9953
-0.043332838,0.023969315,her shady wood; a privacy of glorious light is **thine**; whence thou dost pour upon the,her shady wood ; a privacy of glorious light is thin ##e ; when ##ce thou dos ##t pour upon the,thin,To A Skylark,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/to-a-skylark-4114
-0.03382789,-0.058947224,bear! you wound your guilford with each **cruel** tear: did you not chide my grief?,##be ##ar ! you wound your gui ##lford with each cruel tear : did you not chi ##de my grief ?,cruel,"The Force Of Religion; Or, Vanquished Love. Book II",Edward Young,18th Century,http://public-domain-poetry.com/edward-young/force-of-religion-or-vanquished-love-book-ii-34597
-0.043678533,0.029950194,"s destiny the gods command, to-day is **thine**;-enjoy it, and be wise!","s destiny the gods command , to - day is thin ##e ; - enjoy it , and be wise !",thin,"Odes From Horace. - To [1]Thaliarchus. Book The First, Ode The Ninth",Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/odes-from-horace-to-1thaliarchus-book-the-first-ode-the-ninth-31195
-0.03548417,-0.056872282,"john anderson, my jo. ""i. how **cruel** are the parents who riches only prize, and,","john anderson , my jo . "" i . how cruel are the parents who riches only prize , and ,",cruel,How Cruel Are The Parents,Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/how-cruel-are-the-parents-10377
-0.036902525,-0.049314003,"love and friends to man she gives! bliss the **meanest** reptile gladdens, near god '","love and friends to man she gives ! bliss the mean ##est rep ##tile glad ##den ##s , near god '",mean,Hymn To Joy,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/hymn-to-joy-30690
-0.037492912,-0.055961296,"h paid his vows to fortune; who, in **cruel** slight of virtuous hope, of liberty,","##h paid his vows to fortune ; who , in cruel slight of vi ##rt ##uous hope , of liberty ,",cruel,The Sonnets XVI - But wherefore do not you a mightier way,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-xvi-but-wherefore-do-not-you-a-mightier-way-8168
-0.038561966,-0.009804111,"true. her hut within the valley stood, where **thin** grass grew alone, no shade had she from loft","true . her hut within the valley stood , where thin grass grew alone , no shade had she from loft",thin,The Eagle,William Hayley,18th Century,http://public-domain-poetry.com/william-hayley/eagle-18232
-0.033240147,-0.059631668,"oft the fancied friend, commits a **cruel** wrong; weak neighbours seldom should depend on kindness from","of ##t the fan ##cie ##d friend , commits a cruel wrong ; weak neighbours seldom should depend on kindness from",cruel,The Eagle,William Hayley,18th Century,http://public-domain-poetry.com/william-hayley/eagle-18232
-0.041891314,0.04402061,", a patriarch of other years appeared: 40 and **thine**, o aged, solitary man! 41 was",", a patriarch of other years appeared : 40 and thin ##e , o aged , solitary man ! 41 was",thin,Written After The Consecration Of The New Church At Kingswood,William Lisle Bowles,18th Century,http://public-domain-poetry.com/william-lisle-bowles/written-after-the-consecration-of-the-new-church-at-kingswood-35431
-0.042216863,0.043165963,"strain of some sweet melody, in every plain; **thine** was illusive fortune's transient gleam","strain of some sweet melody , in every plain ; thin ##e was ill ##us ##ive fortune ' s transient gleam",thin,Written After The Consecration Of The New Church At Kingswood,William Lisle Bowles,18th Century,http://public-domain-poetry.com/william-lisle-bowles/written-after-the-consecration-of-the-new-church-at-kingswood-35431
-0.043988563,0.03282254,"mother! an infant's face and looks are **thine**, and sure a mother's heart is","mother ! an infant ' s face and looks are thin ##e , and sure a mother ' s heart is",thin,The Emigrant Mother,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/emigrant-mother-4039
-0.041698728,0.032818504,"had he but thy cheerful smiles, limbs stout as **thine**, and lips as gay, thy looks,","had he but thy cheerful smiles , limbs stout as thin ##e , and lips as gay , thy looks ,",thin,The Emigrant Mother,William Wordsworth,18th Century,http://public-domain-poetry.com/william-wordsworth/emigrant-mother-4039
-0.041890286,0.023504114,"languors, form, devoutly dear as **thine** to me, honora, with more warm","lang ##uo ##rs , form , devout ##ly dear as thin ##e to me , honor ##a , with more warm",thin,"Sonnet VI. Written At Lichfield, In An Eastern Apartment Of The Bishop's Palace, Which Commands A View Of Stow Valley",Anna Seward,18th Century,http://public-domain-poetry.com/anna-seward/sonnet-vi-written-at-lichfield-in-an-eastern-apartment-of-the-bishops-palace-which-commands-a-view--31096
-0.043451924,0.03768317,"more, the souls that thou hast conquered for **thine** own. in thy deceit so blissful","##more , the souls that thou has ##t conquered for thin ##e own . in thy dec ##eit so bliss ##ful",thin,Written In A Young Lady's Album,Friedrich Schiller,18th Century,http://public-domain-poetry.com/friedrich-schiller/written-in-a-young-ladys-album-30697
-0.042702466,0.040830582,"st the daisy's fate, that fate is **thine**, no distant date; stern ruin's","st the daisy ' s fate , that fate is thin ##e , no distant date ; stern ruin ' s",thin,"To A Mountain Daisy, On Turning One Down With The Plough In April, 1786",Robert Burns,18th Century,http://public-domain-poetry.com/robert-burns/to-a-mountain-daisy-on-turning-one-down-with-the-plough-in-april-1786-9935
-0.034689486,-0.05571675,", but love and justice have more might. o **mean** and sordid are the boasts of plunder",", but love and justice have more might . o mean and so ##rdi ##d are the boasts of pl ##under",mean,"Lion, Tiger, And Traveller",John Gay,18th Century,http://public-domain-poetry.com/john-gay/lion-tiger-and-traveller-34753
