x,y,title,tokens,word,poem_title,author,period,link
-0.037704367,0.04612263,"ortion'd sin jarr'd against **nature**s chime, and with harsh din the fair","##ort ##ion ' d sin jar ##r ' d against **nature** ##s chi ##me , and with harsh din the fair",nature,At A Solemn Musick,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/at-a-solemn-musick-8330
-0.042894438,-0.03928812,"oppose. when i behold thy heavens, thy fingers **art**, the moon and starrs which thou so bright","oppose . when i behold thy heavens , thy fingers **art** , the moon and starr ##s which thou so bright",art,Psal. VIII,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/psal-viii-8371
-0.043102793,-0.03778795,"ot that him thou visit'st and of him **art** found; scarce to be less then gods, thou","##ot that him thou visit ' st and of him **art** found ; scarce to be less then gods , thou",art,Psal. VIII,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/psal-viii-8371
-0.04083885,-0.057240877,"ile, that in my woes for thee thou **art** my ioy, and in my ioyes for","##ile , that in my wo ##es for thee thou **art** my io ##y , and in my io ##yes for",art,Astrophel and Stella - Sonnet CVIII,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-sonnet-cviii-31939
-0.042869207,0.032109644,"us, laugh us not to scorn; give **nature** thanks you are not such as we! yet fools","us , laugh us not to sc ##orn ; give **nature** thanks you are not such as we ! yet fools",nature,Sonnets: Idea XXII To Folly,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sonnets-idea-xxii-to-folly-14395
-0.041785974,-0.05789299,in that large glass descry: when thou **art** in good humour drest; when gentle reason rules,in that large glass des ##cr ##y : when thou **art** in good humour dr ##est ; when gentle reason rules,art,The Lady's Looking-Glass,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/ladys-looking-glass-2995
-0.039558038,-0.062968284,"storm is nigh: 'tis then, thou **art** yon 'angry main, deform '","storm is ni ##gh : ' tis then , thou **art** yo ##n ' angry main , def ##or ##m '",art,The Lady's Looking-Glass,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/ladys-looking-glass-2995
-0.042631388,-0.04931227,"game: ""see! thou thy selfe likewise **art** lyttle made, if thou regard the same","game : "" see ! thou thy self ##e likewise **art** l ##yt ##tle made , if thou regard the same",art,Epigrams,Edmund Spenser,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/edmund-spenser/epigrams-32245
-0.040213183,-0.062299807,"men in earth, to rest: but when thou **art** disposed cruelly, theyr sleepe thou doo","men in earth , to rest : but when thou **art** disposed cruel ##ly , they ##r sleep ##e thou doo",art,Epigrams,Edmund Spenser,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/edmund-spenser/epigrams-32245
-0.041223597,0.040043645,"rie state with pleasure! who keeps the key of **nature**s cheifest treasure! to you, to","##rie state with pleasure ! who keeps the key of **nature** ##s che ##ife ##st treasure ! to you , to",nature,Astrophel and Stella - First Song,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-first-song-31942
-0.04561882,0.031997185,"within what bounds can one his liking stay, where **nature** doth with infinite agree? what nestors counsel","within what bounds can one his liking stay , where **nature** dot ##h with infinite agree ? what nestor ##s counsel",nature,Astrophel and Stella - Sonnet XXXV,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-sonnet-xxxv-31866
-0.042306066,-0.052184537,": it is a praise to praise, when thou **art** praisde. examples lead us, and we",": it is a praise to praise , when thou **art** pr ##ais ##de . examples lead us , and we",art,Astrophel and Stella - Sonnet XXXV,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-sonnet-xxxv-31866
-0.041503944,0.04448076,"can'st control that which subverts whole **nature**, grief and care, vexation of the","can ' st control that which sub ##vert ##s whole **nature** , grief and care , ve ##xa ##tion of the",nature,His Farewell To Sack,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/his-farewell-to-sack-18681
-0.04206955,-0.01728723,"mystic fan, work'st more than wisdom, **art**, or nature can to rouse the sacred madness and","mystic fan , work ' st more than wisdom , **art** , or nature can to rouse the sacred madness and",art,His Farewell To Sack,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/his-farewell-to-sack-18681
-0.04328992,0.035551418,"work'st more than wisdom, art, or **nature** can to rouse the sacred madness and awake the frost","work ' st more than wisdom , art , or **nature** can to rouse the sacred madness and awake the frost",nature,His Farewell To Sack,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/his-farewell-to-sack-18681
-0.042793512,0.041793644,"ing looks do ask me why, then know that **nature** bids thee go, not i. 'tis her","##ing looks do ask me why , then know that **nature** bids thee go , not i . ' tis her",nature,His Farewell To Sack,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/his-farewell-to-sack-18681
-0.041051954,-0.025183305,"-do more bewitch me, than when **art** is too precise in every part. whatsoever thing i","- do more be ##wi ##tch me , than when **art** is too precise in every part . whatsoever thing i",art,Delight In Disorder,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/delight-in-disorder-18599
-0.042798944,0.024142317,"e suddenly, the english archery stuck o why should **nature** nigardly restraine, the sotherne","##e suddenly , the english archery stuck o why should **nature** ni ##gard ##ly restrain ##e , the so ##ther ##ne",nature,"To The Cambro-Britans And Their Harpe, His Ballad Of Agincovrt",Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/to-the-cambro-britans-and-their-harpe-his-ballad-of-agincovrt-14560
-0.034381658,0.030383721,"good for most of you: the wife well-**nature**d, and the mistress true. now, poets","good for most of you : the wife well - **nature** ##d , and the mistress true . now , poets",nature,All For Love,John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/all-for-love-14601
-0.043057818,-0.019014902,"and this to mend, alas, no **art** is able, 'cause nature, made it so","and this to men ##d , ala ##s , no **art** is able , ' cause nature , made it so",art,The Prologue,Anne Bradstreet,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/anne-bradstreet/prologue-9458
-0.04480105,0.032076165,"alas, no art is able, 'cause **nature**, made it so irreparable. nor","ala ##s , no art is able , ' cause **nature** , made it so ir ##re ##para ##ble . nor",nature,The Prologue,Anne Bradstreet,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/anne-bradstreet/prologue-9458
-0.041782156,-0.025897115,"d at first, in future times speak plain by **art** he gladly found what he did seek a full re","d at first , in future times speak plain by **art** he gladly found what he did seek a full re",art,The Prologue,Anne Bradstreet,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/anne-bradstreet/prologue-9458
-0.0412695,-0.02472354,"requital of his, striving pain **art** can do much, but this maxime's","re ##qui ##tal of his , st ##ri ##ving pain **art** can do much , but this maxim ##e ' s",art,The Prologue,Anne Bradstreet,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/anne-bradstreet/prologue-9458
-0.043024987,-0.03336447,". how rich and pleasing thou, my julia, **art**, in each thy dainty and peculiar part!",". how rich and pleasing thou , my julia , **art** , in each thy dai ##nty and peculiar part !",art,To Julia,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/to-julia-2334
-0.040866766,-0.05698934,"'en death, to die for thee. thou **art** my life, my love, my heart, the","' en death , to die for thee . thou **art** my life , my love , my heart , the",art,"To Anthea, Who May Command Him Anything",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/to-anthea-who-may-command-him-anything-2360
-0.043556474,0.039251443,"virginia, earth's onely paradise. where **nature** hath in store fowle, venis","virginia , earth ' s one ##ly paradise . where **nature** hat ##h in store f ##ow ##le , ve ##nis",nature,To The Viriginian Voyage,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/to-the-viriginian-voyage-14552
-0.03391053,0.023333386,"s. to whome, the golden age still **nature**s lawes doth giue, no other","##s . to whom ##e , the golden age still **nature** ##s law ##es dot ##h gi ##ue , no other",nature,To The Viriginian Voyage,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/to-the-viriginian-voyage-14552
-0.040063187,-0.024735339,"piece of work, in which, though much of **art** there does not lurk, it may hold out","piece of work , in which , though much of **art** there does not lu ##rk , it may hold out",art,"Prologue To ""The Mistakes."" By Joseph Harris, Comedian, 1690. (Written By Some Other.)",John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/prologue-to-the-mistakes-by-joseph-harris-comedian-1690-written-by-some-other-14714
-0.044057608,0.038305286,"vade of those vermilion dies, which **nature** self did make, and self-ingrain '","va ##de of those ve ##rmi ##lion dies , which **nature** self did make , and self - ing ##rain '",nature,Astrophel and Stella - Sonnet CII,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-sonnet-cii-31933
-0.041129936,-0.053516444,"the queen of peace and quorum. now thou **art** dead, no eye shall ever see, for shape","the queen of peace and quo ##rum . now thou **art** dead , no eye shall ever see , for shape",art,,,,
-0.039392505,-0.028921697,"smile in spite of all his zeal: an **art** peculiar to yourself alone, to join the virtues of","smile in spite of all his ze ##al : an **art** peculiar to yourself alone , to join the virtues of",art,"To Henry Higden,[1] Esq., On His Translation Of The Tenth Satire Of Juvenal",John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/to-henry-higden-esq-on-his-translation-of-the-tenth-satire-of-juvenal-14627
-0.032824274,0.036172993,"the staff, why should i help the ill-**nature**d world to laugh? 'tis all alike to","the staff , why should i help the ill - **nature** ##d world to laugh ? ' tis all alike to",nature,"To Henry Higden,[1] Esq., On His Translation Of The Tenth Satire Of Juvenal",John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/to-henry-higden-esq-on-his-translation-of-the-tenth-satire-of-juvenal-14627
-0.04276102,-0.052961867,"of their fair subject, blessing every book. thou **art** as fair in knowledge as in hue, finding thy","of their fair subject , blessing every book . thou **art** as fair in knowledge as in hue , finding thy",art,The Sonnets LXXXII - I grant thou wert not married to my Muse,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-lxxxii-i-grant-thou-wert-not-married-to-my-muse-8234
-0.043513518,-0.038973533,thy worth a limit past my praise; and therefore **art** enforced to seek anew some fresher stamp of,thy worth a limit past my praise ; and therefore **art** enforced to seek an ##ew some fresh ##er stamp of,art,The Sonnets LXXXII - I grant thou wert not married to my Muse,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-lxxxii-i-grant-thou-wert-not-married-to-my-muse-8234
-0.042234167,-0.053689167,"speak of miracles by thee, may say that thou **art** flatter'd by me, who only write","speak of miracles by thee , may say that thou **art** flat ##ter ' d by me , who only write",art,Sonnets: Idea XXXV To Miracle,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sonnets-idea-xxxv-to-miracle-14408
-0.038924567,0.026554279,"tyrian shore, the seeds of arts and infant **science** bore, 'tis sure the noble plant, translated","ty ##rian shore , the seeds of arts and infant **science** bore , ' tis sure the noble plant , translated",science,"To The Earl Of Roscommon, On His Excellent Essay On Translated Verse",John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/to-the-earl-of-roscommon-on-his-excellent-essay-on-translated-verse-14623
